processing_ns,response_ns
12462285,15417604
15803679,16642794
14360305,16609672
7336179,7413857
8738225,8826413
7264362,7351338
7564694,7673280
17848498,17953176
17725534,17814512
7737251,7803437
13919135,13978549
14420279,14493427
17727217,17807529
17738849,21895021
13555765,14233433
14743323,14811122
13378708,15938416
14144595,14685783
15906805,15953254
14375784,14430378
9020932,14629146
17509903,19088625
18049339,18124191
7228585,7308045
7129105,7179260
13420417,13495499
13459962,13535837
8003588,8160396
8294271,8419769
13962208,14045326
13523353,13581424
11343328,12291912
14048753,14108686
14887677,16435881
33110447,33235384
14144284,16296696
13941809,13988478
17096317,17155870
32954830,33014554
11084827,15707697
13991574,21175323
14269542,15864445
13768039,13844244
13573900,13625789
8068963,8137573
18698584,18788755
18582252,18782613
7172107,7250947
8694252,8847453
14025868,14089349
14319386,14368880
10484014,10652786
13778619,13855144
11478636,11543889
11587132,11667304
14047730,14133924
12898716,12974640
14623485,16333467
14216862,14343503
14436059,14501443
12518633,12584469
14536600,14591524
14565866,14643132
36022242,36100382
8436291,11908242
36018756,36075955
14013145,14108296
13712503,13783007
7417493,7567258
7620851,7716492
14297455,14359763
14271987,14318445
24665810,24879777
12182234,12264370
12653480,12744552
14042490,14097926
13433272,13478818
15028255,16968374
33060772,33700588
12820006,13135065
12707852,13450195
13553822,13614687
17939319,17997671
15607907,15649055
19892073,19952628
9999222,15501975
7247560,7339154
7397104,7500853
13083577,13186653
13328292,13402815
8514460,8606364
7532723,7602846
7554094,7628245
7407133,7478640
11192762,11262064
11605808,11667434
17708852,17872472
17735222,19027339
9926574,10038076
7608046,7764814
12412471,12472916
14408026,14532342
13200540,13379320
12476182,12687394
8564725,8643204
10284586,10342506
8357241,8406955
10133969,10191869
14801574,14986035
14273369,14335046
13923223,13961196
17220423,17319722
8338144,8450027
11767545,11834001
14193787,14272167
13787335,13863690
7787628,7867650
7543995,7618075
12233340,12315807
14885444,14954354
12630215,12732269
16401155,16480015
13350023,13441668
13353691,13416020
11223471,11276942
12892143,12929855
16030250,16101255
15719079,15780666
7259223,7436369
7494310,7549294
12436136,12515788
14424957,14494159
12684639,12747548
14733815,14794871
8594492,8651349
7259102,7327142
7426862,7489230
20031968,20148631
19344161,19442839
15188539,15272689
13418845,13493316
12295008,12365892
14040707,14279842
13855374,14476094
17555510,17783934
11880720,12071202
15075374,15123777
14763000,14842642
13708575,13803355
13479709,13532110
13690361,13767738
13381844,13429144
16108238,16180716
16072971,16138195
16334419,16459947
16196917,16272972
8794562,8877590
12072665,12146215
13193727,13255805
14293037,14404458
13776104,15496635
17395166,17622017
17372812,17423529
8493028,9122015
13184219,13338361
13640497,13707063
13802714,13851046
14363290,14469863
7259543,7366436
9022044,9206926
7365545,7439185
18429472,18560832
12543901,12617081
13375171,13443962
13608926,13663250
13089037,13140004
17061911,17149678
14296352,14402244
14131068,14170403
13348681,13394218
16767061,16825632
14603177,14677758
23924790,24015403
20425928,20531208
14576245,14659193
13946618,13999358
13288757,13340485
13687556,13742430
13378297,13461445
13299328,13358079
7783169,7885464
11016227,11090928
13686864,13854834
12999277,13083277
13584629,13628253
13330967,13372426
14053671,14739035
14418315,15324518
13208885,13264812
14753082,15360246
13354141,16953455
15580935,20495280
14764233,20876244
27473298,27573699
27752849,27810589
15507246,21971957
14208315,23313809
14288167,22480635
13256666,15903678
13866224,17631885
7859233,7938704
7932843,7990072
7854845,7958222
7669233,7789601
11677714,11759920
7840007,7898588
12123572,12184557
11261874,11343649
12179518,12252577
10019872,10131464
12569950,12668427
11928832,12002341
13148601,13362086
13173959,13236778
14274422,14334876
16402117,16544768
10410755,10739229
8933506,9227436
13595451,13638342
13361035,13424124
15526552,15720822
13077125,13260062
7271516,7377668
7283489,7340066
7314188,7381635
7419788,7490493
15303708,15515141
15323386,15487037
12812682,12887564
11686981,12086872
13960775,14066226
15942654,16226303
16143986,16210322
14701123,17224180
35914007,36064894
15329508,18383966
15336100,18522749
36746881,36903137
13912443,15293409
11555862,15710502
13900741,18103913
13516711,17629480
8557661,8794252
17985187,18072423
7624567,7757160
17628920,17733489
8549917,8643946
13455194,13516200
14514738,14568291
18876923,18953037
19197362,19267285
12265171,12332900
13657879,13725006
14296524,15306333
14996174,16907768
14105330,14179851
15561509,17343748
15623607,15691936
15663963,15735058
10741543,11695658
9515482,10575418
14645166,16533506
13986033,14841559
7342140,7412865
7182337,7253552
7261628,7325879
10043086,10136644
13592645,13673809
13379961,13438602
13125036,13195189
12677986,13377336
13234174,13306261
14820901,15185304
17496357,17543046
13704648,16701356
30921925,31014090
15346900,15474914
13746738,15431592
32689947,32749379
17858346,17957935
10157895,16548455
9157673,11426155
14135608,21255175
14590733,23326073
7277968,7349174
7420459,7483109
7562850,7685974
7258060,7333434
11268866,11354279
7820720,7888309
11312900,11386751
14252349,14317383
14373830,14413546
8519008,8594121
14025228,14102655
12840385,12892985
14322273,14390262
17516666,17571250
17496217,17540170
14723836,14792577
7448673,7533193
8741081,8859746
14320910,14395391
14427582,14470544
7421030,7504189
7248092,7305731
7307354,7388278
7558692,7764344
9420301,9481508
7548623,7633675
8555498,8632444
14187506,14269211
14418886,14490282
15966719,16084383
15907046,15987258
9795946,11842617
13536408,13599929
12939293,13731088
14308746,14634356
14715409,14791585
16025120,16143975
16638005,16721794
12468868,13859191
16769535,16818007
9210963,11818301
8812716,10945290
7485764,7568201
13393156,13490541
13544062,13628804
9873142,9954848
9196376,9277310
10008279,10160189
9441703,9515413
13138391,15214890
22848104,22997648
22838605,23620843
14248793,14383068
25810326,26660783
14746770,14901063
14200501,14537852
23045278,23124258
13090030,19085770
14885143,19442879
12624554,12746696
13643772,13708967
12701651,12885261
13016149,13086963
13349142,13412803
13347038,13432450
7303326,7388198
7521000,7724657
13031648,13108143
12629013,12682304
7204409,7279030
7785954,7835328
13815408,13900059
13315568,13393216
9984765,11247927
14824727,15097837
16225501,16882500
13590571,14085502
15304660,16137955
13485622,18102670
11354920,12726548
16208489,18080388
9436082,11658708
12185940,14864984
33701250,33911510
8015490,8092648
34039533,34117661
7548673,7630478
7369833,7464232
7318145,7514969
12334883,12412972
8396395,8573261
13996523,14128985
13857509,13908125
13368209,13414256
20903205,21057508
11300176,11418942
12186080,12266323
14333543,14409648
15036991,15163782
14841268,14906563
17052333,17129960
9964636,10042645
9843667,9929069
11482152,12122049
7347230,7423916
38460238,38565949
36190432,37827434
7911393,8017975
8427665,8614429
13204237,13331128
12406881,12504436
14314617,14635869
12497623,12564380
12336718,12439993
13084739,13205820
16094663,16174014
16022064,16085845
10012467,14637292
9272060,9337063
8985615,9076478
8463303,8508037
8121562,8221402
9683122,9751081
8352762,8404360
9070376,9133226
16645230,16710854
16637324,16716144
8490313,8795885
7921552,7974513
7239185,7315871
7264934,7334806
7409619,7475163
9038666,9116193
8936642,8997067
13371144,14397646
14007244,14079200
11947237,15247832
16545250,17002108
14342090,15171397
14454153,17607769
18172503,20901652
15833746,15994733
36793470,36877900
37107797,37221583
15191055,19799106
8807807,11814895
11919664,14284781
15919269,16635481
12813674,15154114
7677037,7869573
7607175,7684491
7257189,7334747
7997907,8091545
7746660,7829507
7750788,7848934
7490713,7561708
7785102,8063973
9655108,9731754
8378912,8452712
10035531,10133167
14915570,14992035
13868599,13927390
15566136,15610842
13588657,13680682
8135369,8197336
12822411,13048120
12634112,12718373
12615618,12670702
11604044,11686451
7708437,7773330
13492144,13548631
13318334,13397153
7229396,7333975
8751570,8822425
7513857,7594470
12351946,12431748
12910959,12994448
7462119,7550216
13209807,13290070
14050396,14155856
8107205,8180675
12342017,13425107
12572686,13819426
13097944,13164872
14065234,14156517
13573338,13666235
15804450,15875286
17719682,17772613
10230122,11730815
12872696,14958582
8647983,8732805
13350104,13435586
13681544,13752408
9557513,9654517
9182388,9256659
12489226,12568277
12296991,12516929
7266226,7375493
7871337,7940348
7593499,7657861
7953332,8034567
7945578,8035178
13664411,13742000
9964967,10013740
13484038,13523193
14220760,14317954
14240587,14311552
11657366,11724142
13295891,13349593
12594287,12657036
10956743,11011027
14487036,14549815
14329937,14416091
17310685,17379665
17185175,17297930
7538724,7602956
8325851,8379282
13911281,14003496
13631970,13698526
13591893,13799158
13531388,13590350
7297105,7375925
11315906,11447947
13559701,13662497
12427350,12518843
14412384,14597345
14037040,14710590
13401402,13498416
13319506,13371575
13533753,13602524
13913956,14154904
14025017,14409989
13718885,13767608
13608105,13750525
13828484,13894008
13840175,13914026
20630146,21222172
13916040,14030898
14451889,14505651
13589840,13629946
13302203,13382946
7372518,7492527
7365645,7451187
8142943,8248174
9632966,9697278
11671222,11770640
12080790,12146345
13693847,13754293
13729385,13787275
16833467,16946873
16772481,16853115
7465956,7537812
7474893,7571837
18078054,18152034
17542525,17654799
10704985,10811377
10296077,10358606
10413400,10480227
10624371,10695075
14073759,14170533
14033092,14081804
7412003,7501002
7282287,7399008
7520089,7599099
7338193,7396574
7335889,7420510
9299843,9379785
12485280,12547277
12299817,12385520
7268691,7337321
8446060,8510422
7511302,7553342
9310273,9367642
12062566,12685991
12075701,12277795
12407501,12505207
12241977,12306139
10966421,11043999
14091935,14169902
13310989,13371815
12556936,13656276
7391535,7458351
7388418,7476826
10238287,10307138
7571396,7658883
7571987,7638654
7255665,7321360
13688757,13747118
14553231,14602805
16608939,18545111
17457633,20866936
12155513,12222350
11763527,12322520
14417092,14969533
16935221,17035391
15077669,15161578
18060349,18189325
16039438,16117626
15561048,15677940
11766123,13503886
13533452,13594278
13277466,14826351
7247922,7315509
7377567,7435778
13607303,13831239
13535266,13612313
10699234,10816206
12167545,12481001
12746866,13255243
11594856,11663006
12586702,12639924
11579718,11648709
13026579,13093736
13887336,13953431
8680876,9184995
11933270,12009675
10533759,11442517
13254633,13335766
11134541,11235764
13019184,13087375
15626152,15699832
15557201,15717065
9244778,9463494
8769495,8883170
7341820,7452631
7633955,7718035
10560299,10636734
11359388,11433229
10903072,10982693
11099975,11158086
14300190,17611095
13893207,17654999
11011147,11281501
11301359,14486334
25807410,26548279
27532861,28932311
14060735,14208937
15492197,15566418
13603866,13655555
16079323,16128637
11175139,14715611
11998154,15438876
13991764,20092705
12585430,21890553
7887858,8086426
7384240,7452941
7132392,7222243
9786077,10426475
14818816,14901854
11016446,11126335
14351878,14393558
12495429,12547909
12459641,12502903
16596928,16668072
16554888,16606796
8104570,8168692
13696202,13780462
14026770,14079090
14164623,14218695
14307304,14346699
10741594,10823650
8014709,8085133
7910230,8001073
11011478,11079086
14193237,14427713
14141689,14224997
7347510,7413627
7453923,7540327
8322525,8409370
7708096,7760506
8216052,8297237
20110097,20224194
10538748,14044444
13048190,14807185
14524276,14634456
14477698,16497979
14062278,14341789
15153593,16443866
13733433,13799438
10878614,16311433
11924944,16998360
16157722,19273255
15165315,19630615
35579150,35661617
34585841,34658539
8912677,9006035
10063464,10181189
7362048,7439546
7289610,7370845
13550976,13641357
13337711,13390731
7342832,7410601
18020334,18148507
11879708,12037148
13331298,13413254
12787865,12859221
11599736,11664008
12796672,12869951
12502993,12568978
9387109,9496437
13609918,13685481
13490642,13548361
14119968,14189299
13552108,13604868
12509266,12602543
10096377,10179605
31724551,31895527
31482731,31590035
8013427,8086155
13410158,13473609
13310759,13366535
7855396,7939355
7519567,7605090
9053995,9369525
11891891,11974399
14598558,14671406
15601986,16115813
13040065,14840408
14925008,15223837
14175934,15592398
14978620,16211224
12481192,18485568
13770132,19798625
15181106,22704811
35177216,35288387
35143952,35198927
9187299,9271599
12286752,12341226
12443751,12507622
7531660,7587878
13310468,13417322
13365132,13424475
10163665,10222567
9573092,9648054
7778530,7864583
17757163,17869277
14793278,14948112
17337276,17402940
14770645,14836820
15021832,15102125
14507023,14558802
12806700,12906389
13595771,14915781
12860102,13009356
15446198,16401485
12871985,12941557
15883350,15955357
13646197,13704378
16357553,16422215
8575085,11433149
8002786,8114849
7250285,7319818
7165475,7224066
8174342,8251599
13933503,14041668
13773068,13867638
19908905,20055845
7719428,7866577
10373514,10772002
19681242,20116700
19559159,19713122
8589622,8696656
7669252,7857389
7738724,7811823
17013689,17102898
17092970,17171509
7868552,7932713
8327754,8410542
7647571,7723566
36947632,37039647
37042864,37387098
7665966,7756478
16087990,16195714
16141281,16192038
7619107,7744866
8090874,8167780
7289530,7371246
24306917,24592390
10589685,10948748
26691461,28158540
20751296,21987688
18179847,18500907
21039444,22664124
20852469,22390484
16140038,17757173
16289232,17739129
17679225,27544533
14104138,24383112
17956693,24751542
13734986,21749194
15627174,27022541
15021802,27017711
15103538,25126205
16252783,27202292
11058316,25953748
9043395,26227108
7291504,7625318
8781256,8857322
13354783,13452127
13437060,13525878
8024298,8102787
8100954,8161949
13190882,13381063
13511180,13583126
14764102,14824467
14296433,14355115
13063800,13140516
12205177,12271202
16864626,16937354
17225251,17412397
17306105,17403341
15636681,15686405
16922816,16972441
16319920,16376318
10549087,10665739
13778327,17501356
12067365,14893508
7296264,7381034
7216351,7266266
12106779,12189588
23137724,24623309
12806951,12881994
13643041,13722191
13176614,13241878
13251767,13377145
32812369,32939612
11745723,11809896
14286955,16116945
14919699,15384883
14048542,14158291
15341390,15416633
14376305,14579200
15914841,16414180
12085529,17070988
10554879,11412700
36124738,36211963
23856080,24552875
