processing_ns,response_ns
11896679,11973565
11972863,12069847
7302378,7410393
13760780,13821755
13556984,13601728
11270914,11362157
13110047,13183957
11291724,11343902
13129574,13358789
14183511,14976933
13218794,13998560
8255555,8312432
8191784,8285662
12647412,12716081
12493922,12633486
12642703,12686386
12401396,12441631
13825883,13934058
13651523,13704012
9956646,10084288
12765976,12831961
12336553,12409310
14611131,14673118
13772241,13986467
15486629,15544588
12717474,12754885
14745725,14783587
16464189,16595528
12340991,15231605
14316222,18113783
12376128,17587637
11389509,15869894
12657100,18408612
13797439,18825081
8632108,8692281
13356584,13434091
13255443,13304476
7541902,7603289
7175829,7222948
13272384,13337468
13264821,13311589
7582580,7647483
7240011,7288373
7884391,7942892
8357287,8424564
16966070,17155338
16904122,16953466
7663302,7714940
13393724,13465390
13319985,13368357
11518293,11600639
12522885,12610872
13736985,13805814
12763311,12858211
16723831,16968945
16814914,16890427
17085116,17997704
15300425,15489764
13508502,13635542
18669435,18726884
12968700,13023353
10641542,10687169
9347944,12602897
14288750,14366606
14148875,14557499
13779456,13952834
13499977,13543198
8793342,8900615
7924988,7989791
7501256,7550960
8943797,9132956
17029179,17098771
17065008,17199081
8901077,8983312
11551165,11620125
12226365,12293973
12563422,12620641
11855722,11896710
11896339,11971071
14180113,14271537
13521817,13580769
14662197,14747448
15272552,15339540
14145378,14212104
17438795,17508448
15660778,15727134
11789156,12147805
7933364,8033704
13094558,13189447
9363342,9410301
13140875,13927615
7725762,7790053
7384826,7449417
7263576,7314201
8381483,8454922
7213340,7255139
9618355,9700380
7604070,7663153
11955571,12034511
10008273,10061965
16293255,16383517
16026691,16083178
13452266,13514123
7273375,7328439
8501390,8576522
12397708,12452011
11762005,11824683
13055354,13149111
12670234,12733174
7849144,7909589
7794602,7852982
9701062,9764311
8278979,8338522
10005458,10076814
7918857,7985672
13533309,13579476
13586590,13629140
7751380,7818417
7304574,7361361
10257275,10327037
7442776,7504633
7662020,7717395
9975812,10038671
13550261,13610095
13331597,13376321
10520003,10596518
11255385,11335467
13262386,13314134
10334241,10390959
11732689,11767916
13231828,13259140
7887948,7953662
13262687,13356594
10500776,10565509
13895796,14110642
15297901,15377121
11481464,11533021
15055843,15121497
8005010,8074091
12629798,12862399
12634056,12706693
7553975,7612486
7409832,7457323
9528585,9636770
7282200,7352183
9195704,9274854
7286058,7319060
11512762,11560413
10873182,10918838
7555268,7612576
11470122,11541848
11151598,11364692
10886196,10939467
15880143,16267998
16423643,16502272
8154603,8236638
12541882,12595503
14639854,14683057
13705816,13752123
13772703,14899306
14286375,14469231
13861601,13902699
8103586,8188647
9456779,9525619
14580252,14816659
13743567,13821785
7441782,7520622
8637808,8725775
7735609,7790413
7964583,8056177
9454504,9525900
7690053,7735059
12909487,12967007
13641975,13702450
12609009,12687588
9797053,9865253
12075849,12133188
12336964,12376749
12225432,12280176
9559785,9776234
7462131,7512968
13325536,13376442
9637831,9694269
9604549,9690762
14249596,14287437
10327077,10401719
7690434,7731021
13264299,13351635
10514663,10600394
8827598,8885527
13230255,13264991
7389013,7438447
14038867,14086607
13474739,13523891
7327387,7387350
14433554,15852531
15893259,15973551
15863232,15934967
16166777,16235046
13533880,13618080
13798792,13850680
10465580,10536043
14358833,14421802
13856732,13892189
11294610,12501865
12786074,12866005
16907519,16979555
17085467,17154026
15301519,15361011
14166087,14274583
13690778,13738488
9524789,11151840
17798586,18118303
14962517,19785129
7264858,7308591
16834622,19437491
16821988,20540811
14547089,14631449
13340664,13406518
7791696,7845508
8454952,8516869
7307610,7376730
7752481,7804631
7716053,7776236
9237293,9304421
13873283,13950689
16467686,16515967
13378235,13448769
16345975,16400438
7390697,7449528
11343642,12296467
12766267,13618650
13228232,13377644
14918823,15002331
15546221,15646782
15170940,15225023
14168251,14227704
12610402,12651719
14336981,14426892
17875913,17955764
14079854,14141671
10047217,17295924
16519364,19182818
11835865,14096136
13727036,16419776
14509738,18133441
13308914,13401119
13337178,13405577
7588341,7656069
7598460,7654917
7579133,7638926
13417961,13490749
13759999,13815795
12801073,12839706
12699240,12735559
10407530,10475689
8348179,8404466
9130521,9241451
13709192,13768935
13402502,13457856
13508131,13562234
13417540,13470700
7965195,8025529
7442956,9040331
11231550,11379400
14031974,14402435
13258850,13416047
13585548,13662814
10708259,10783992
13421437,13965117
13941592,14065267
14521540,14577427
13096862,13154722
8194519,8280151
11311601,11384069
11692433,11761454
12956798,13048812
12580635,12632653
14473740,14563951
13203504,14184422
8501751,8626717
13596740,13677934
13502551,13547065
13430033,13483585
13547235,13587702
7744897,7814960
9250338,9311033
7284896,7341994
9135651,9190886
7973571,8050255
13280972,13332820
13267255,13317972
11661825,11719464
13372444,13445182
13821164,13863293
11901018,11934962
7280709,7369747
7742593,7814389
7210104,7272503
13289668,13353870
13254762,13296430
12866666,12920439
13574006,13625012
8513593,8590098
7343156,7405725
11674139,11759299
11345876,11414567
8937736,8993832
11616860,11670692
11263922,11318225
7349930,7426564
7299153,7501726
13299997,13357246
13312852,13362325
9717552,9783127
10782960,10860508
11714445,11804976
15793158,15913697
26825852,26949055
14563890,14626029
17277560,17347192
12908195,13553248
14064806,14729656
13704994,18528299
25588809,25708866
9712103,18786357
12160580,22956204
12544207,22526581
9931908,9998324
10856750,10915672
11207775,11265495
11565833,11641547
10759846,10799682
11450575,11494628
11714264,11757626
7492910,7567651
7333328,7408901
7848243,7891705
7298602,7370238
7347424,7414120
8063951,8286122
7441593,7491327
9359044,9422454
10504333,10687370
11803804,11867034
12625841,12686025
12134901,12180057
13138001,13247418
11781351,11822920
13203915,13288565
13393655,13509945
7439309,7511185
8116221,8214356
9400813,9491986
14106614,14182969
13981267,14021122
7302018,7348146
7438837,7499913
7227337,7305295
9279753,9365586
7414732,7465148
10782078,10867069
17086769,17212126
11287245,11364622
14520329,14769520
14352180,14412485
12317827,12390735
12631752,12699350
14697594,14760423
10683392,12195455
9220863,15765326
7355600,7412107
7580095,7655297
33306275,33457391
32516980,32622189
7654426,7749225
11453941,11540435
11138895,11206032
13864977,13930521
13426366,13479477
9038868,9119039
10351243,10407690
7759394,7812074
8560722,8622509
13157186,13233250
13457014,13498393
13064011,13137830
7615212,7681597
13054933,13108365
8169101,8200611
13275671,14680642
8680168,9555166
13693453,13804854
12696234,12783860
13578144,13636345
13960229,14021714
11611830,11675270
10384516,10490928
7774172,7840228
7522376,7586518
7417507,7507057
7248137,7306427
13248831,13319825
13542236,13589395
7642653,7724589
7872589,7924057
7320724,7367893
7370858,7422737
11647017,11704937
7280247,7321615
11659430,11743701
10191801,10257455
7338017,7401677
7274546,7342856
12241233,12295856
12613467,12715591
7597558,7668262
7309953,7353276
10161564,10244741
7859975,8041268
7778992,7849004
7579594,7632114
16682503,16768906
17342202,17404280
14056991,14138806
13636585,13679185
7346222,7399593
9679310,9742720
7365529,7443476
7350790,7406116
9361068,9452651
15802787,15900342
15986394,16040026
9145340,9250759
9435399,9539225
7512848,7594132
9669813,10468776
13255012,13319074
13233091,13276123
12261431,12328618
10084317,10166233
12512907,12576658
10655850,10726343
7547704,7603229
9286798,9362131
7319121,7376369
13379057,13464909
13331247,13407551
7287701,7337425
9954641,10032630
9122325,9189032
9868780,9933381
10528639,10643075
11905958,12036354
11855511,11912129
16000862,16080403
16102375,16161136
16486522,16559330
9487827,9553212
13048802,13104286
14973918,15030234
7188163,7242916
8531016,8576442
12102230,12187080
7198433,7284937
7603309,7691166
7227687,7279436
9030773,9124540
7400174,7457703
8757695,8830653
13276904,13367826
13435293,13481051
7979672,8045697
7205957,7271661
7699651,7773361
22746767,22880570
7839456,7894380
14330629,14388509
14821259,14903014
23131286,23254971
8172957,8335937
11364572,11599367
9456519,9541500
14659863,14734154
10835731,10919990
13456143,13520655
7935328,7997756
7560638,7618579
31913067,32045578
31871218,31967680
7358154,7432295
11289700,11347429
11301022,11339826
13929701,13986738
13447537,13473527
7359247,7412558
24786370,24910445
7340251,7430953
24320358,24486503
13186432,13269139
13409715,13463567
17384834,17494982
15898248,15957791
7265559,7320313
7986144,8064141
27720076,27814134
12777458,12844104
31337246,31831272
13451184,13607981
15312489,15387962
13811126,13872381
13173187,14517282
8969436,10903078
16219136,16417992
12421454,16981349
7599893,7685555
7464516,7521635
12332606,12400314
11937528,12003382
7368654,7469225
9569654,9649735
7466410,7586818
13257878,13392061
13560561,13679847
13897549,13954898
20109934,20193202
15181661,15240482
13733629,13803522
13650301,13704144
15795073,15862881
16076716,16160535
18553456,18794383
14665133,18309595
7986425,8086424
11819133,15778962
11873486,17070168
10986656,11076256
11130799,11187527
8142169,8187315
7658544,7721293
7735198,7816161
12641260,12691576
7394974,7453606
8628160,8701499
7537424,7620442
9938902,10024404
11689547,11837608
10223932,14920527
13275852,16001574
12857800,12924236
12217988,12282220
17920498,17979019
15199224,15280378
16801378,16871582
14179383,14292237
14151850,15297761
10944687,11720917
15314182,18472273
13070193,13447367
11308636,16141870
13482914,17838282
14323245,22725728
14191867,22700390
8055686,8122933
10143010,10900083
12991453,13257917
15143638,15210165
13447256,13514173
13774616,13837095
13218884,13267716
12932412,12982617
11001625,11300812
11263029,11369080
13649760,13756823
14036883,14912120
7332345,7403360
8112083,8179190
10896877,10962300
12543144,12610963
10702308,11110601
13102404,13204336
14072421,16526939
14085816,14157983
14015693,14074194
14637380,14753149
11479620,13106821
18648927,18725282
13491961,14884197
14290814,14392617
13964085,15541342
15131867,18333400
15270590,18070903
13273718,13493434
15322408,16149965
16327080,21060253
13534852,15120274
20559045,20725560
14292287,20375797
10588593,14214199
13950900,17434888
14759442,18758334
9474102,9524197
13323051,13384708
13371933,13411629
11831307,11885068
11347520,11448432
10941440,10992928
11300471,11344914
7369606,7425984
7319331,7363525
7544508,7587099
13369249,13428661
13472995,13523931
9265056,9612415
12246203,12322226
11448411,11502914
14270555,14327443
14491654,14560555
13648127,13695967
15787558,15866227
13924510,13971499
13143581,13195169
10777060,10854366
14040369,15255701
12188393,13716046
10846361,10906124
13109307,13162657
16654000,16698193
13744990,13849437
12713226,12789250
12236714,12307909
15877970,15942382
14386074,14458271
14383420,14466246
13218764,13801688
9620549,12405023
15100046,18895373
16179871,19341940
13941752,17259756
12726932,12782447
7517016,7602087
12772157,12831881
13147659,13191702
12560477,12616052
12740328,12805662
11144836,11212515
7531102,7585485
7779833,7832162
8039225,8106182
8146779,8197234
7800473,7841280
7791926,7850817
8899885,8943236
13742275,13838047
13017291,13097794
10608711,10677671
8959588,9466228
10732295,11143514
11655914,11725074
12697827,12756638
12450729,12549425
15951388,16014919
12353656,12400634
13154632,13264370
14793836,14841297
13719652,13765469
14616241,14678819
14150318,14204731
13565290,17256921
10536203,13453137
11396823,14174043
14381455,17281708
15101679,17391316
8571853,8656223
12393050,12468232
11542580,11599557
11131020,11186525
14052593,14110723
13690347,13749339
13293055,13353870
12379785,12470096
12963149,13015608
9914225,10240673
12151092,12202990
9873318,9927912
10343809,10394225
12430111,12476298
12034852,12090427
12945206,14011254
14341069,14399400
17889199,17948300
15148749,15386620
15126506,15577791
12493460,13830422
16639983,16718691
14495421,15174317
14682526,17978989
12385877,16128815
14726980,20362683
17322505,19591472
13366684,18260692
15241995,22564843
12875684,17576566
18730161,20620452
18878763,19729053
12652311,19500170
14442331,20643465
14587967,21119957
11442019,19091705
13609373,20610592
9568792,9631320
11065767,12353174
14105813,14172229
14714927,14767306
13712068,13775127
14354555,14419658
13446855,14896620
16414065,16591050
17759733,18100128
12666237,13720944
9924515,13613953
14235319,17680744
13694555,18201630
10414212,10471901
11880810,11936525
14394951,14447511
13424424,13486922
15753114,15800312
12748603,13162307
19477616,19548821
17986694,18122701
12527766,16072047
18419493,20481448
12940377,21017633
13308945,20488431
16165745,20279415
16139786,21524863
14266829,22235780
20425001,26874204
14048675,22797593
14265666,25268713
13489706,26009076
9960233,25706503
12056243,27594419
12117970,18962601
20320393,32322893
14561788,23437846
11589558,11712932
12532965,12607576
18383675,18471922
17235049,17337574
18173347,18305888
14643633,14898726
24717661,24915545
15367424,15441143
18686299,18779645
14034459,16272968
17464475,18463266
17560927,21710446
26438750,26499485
13795005,21699325
14440598,21818761
17194893,24902240
12159207,22379743
13313033,22616251
13946442,26591259
18556612,32992061
12347944,26296220
20108541,34709272
14466366,27677646
31982849,40397034
18416637,32077439
24493125,37081064
11963556,27579670
12547783,25072002
13645261,30287548
15170781,28578332
18301270,35921348
17820228,31606566
17591946,31081983
14637391,30751687
21199828,35090735
12693289,30691493
15284366,34568015
20168285,39511487
14398829,37613763
14580563,37207785
15103443,38517635
13161926,36496338
17404962,40809636
21530926,42015910
14766105,40405470
13597852,40583738
13565290,39049773
15204434,45502544
14877385,41978299
15598039,45790869
15881517,40322012
14925426,43977615
14090946,43123498
12914027,45276675
26747384,50357858
14466767,35586664
13999242,36115565
16317532,39019466
18283836,39685717
13314495,39293525
15051375,41694812
12957469,42178397
13627829,36693490
14991111,37559991
16159263,35859040
13278958,25014042
18077165,38482288
25481276,48263762
13556734,27553551
17761657,31001612
16767574,32021623
14927369,31034063
13445052,32168050
16158251,35415179
13234854,26818930
18556953,34130557
13880096,29823029
20511505,35143736
18581049,33462622
13693542,31909260
18966619,35938330
15630241,34945000
13565190,34228563
