processing_ns,response_ns
7642511,7709268
16393661,16468313
17321335,17401197
7733505,7803167
9219690,9293070
8902467,8993169
16553164,16629118
16267591,16326713
7790383,7870706
14560886,14637272
14218525,14428875
7393257,7447881
12973247,13049713
13593517,13648050
7598137,7659293
7417403,7498418
25391079,25573084
13321590,13383928
13272034,13444864
7477487,7545306
7476175,7524196
25421586,25497130
8018186,8123126
7832853,7884953
16168243,16300003
15529237,15599531
7255335,7327934
13998818,14119738
13576775,13644063
8117334,8168121
13115528,13159221
14001031,14083449
13904608,13962047
17585727,17659268
7849274,7952200
7804279,7857220
13357538,13412122
14287346,14334355
13486303,13528423
7504730,7567670
14281725,14383689
14480434,14548903
7384110,7453271
8667590,8741421
13433573,13513425
13393937,13454563
18287431,18379486
8395243,8493360
7777788,7833214
13108524,13204808
13319465,13369531
8816743,12307180
14305008,14411432
13493316,13542098
23747413,23814560
13522131,13609978
12175450,12250834
13548681,13585772
9470928,9532526
23834860,23918108
13106571,13153470
13458460,13509457
7281725,7354133
18479768,18606388
7521591,7584010
7663581,7722073
8033846,8105992
7756769,7832904
7333204,7382637
7536209,7587748
7972198,8073261
7458752,7791595
7719347,7778651
12441476,13076293
12180871,12605969
11359579,13216279
14434867,14531490
11889046,11944712
14069061,14137391
16873824,16945110
10341403,10526485
17034700,17120703
10778855,11063596
7260095,7348683
7273540,7350166
13280642,13345435
12676974,12731989
7250506,7319046
12273185,12350092
12238179,12295629
7886055,7963823
12398515,12462155
12025415,12123432
7308095,7365395
7158531,7237471
12251625,12333501
12267826,12322861
7237632,7320540
7665555,7742892
12983487,13105368
12495499,12575752
13711661,13761326
12524063,12585410
12505598,12569159
12586763,12656795
13233292,13288967
13272386,13342790
7849726,7914679
13257258,13325547
13667838,13747389
7621672,7691976
7409969,7481796
9648205,9710694
8191165,8282339
8461949,8511845
13745996,13941859
13692485,13742891
7280784,7344916
7218014,7285994
11198543,11271973
9351701,9417947
11031665,11139851
9680806,9736331
9641272,9691858
9504101,9586347
13197173,13260383
13181002,13225587
7387547,7451217
7437031,7490402
9353094,9408159
9049286,9124910
13156465,13217262
13336178,13393877
7730208,7801023
13339083,13415879
13267557,13329074
7263450,7317384
10587721,10632517
10506848,10571711
12070130,12147067
11636205,11687723
12939614,13000289
11641405,11679848
14866016,15019247
34751406,34811571
34856326,34911461
8270044,8376196
7968922,8053894
13714506,13791884
13417041,13477656
8460998,8560937
13565674,13659422
13068880,13137790
7728275,7807896
7307144,7353983
7202946,7408897
7565084,7629566
12857507,13047087
12575531,12639332
8207586,8285224
13297214,13387054
13277957,13387415
9027946,9122726
9193411,9242534
12188755,12245824
12916500,13016350
22454785,22643695
8590985,8713899
14130928,14246007
14188188,14314568
13028773,13077385
13355124,13462768
22714750,22828556
7889862,7966598
7226370,7303737
8661720,8732023
7380223,7513045
13439093,13526990
13364351,13421680
7674793,7752531
7249013,7300672
7791375,7874523
7657590,7734497
7546600,7623666
7617855,7671837
18224191,18350702
7373781,7457930
10807569,10987671
13162096,13295770
13303605,13371344
12826187,12884207
9693971,9789743
14098847,14277907
14315178,14404659
27698585,27780942
7674151,7743353
24673473,24747655
13671686,13742921
13560794,13611571
7164773,7232682
7301393,7360696
7328454,7384321
7253392,7332241
7189390,7263251
11440172,11508302
11755913,11841315
7371426,7538674
7479411,7537542
12243340,12330164
12291932,12373387
7425970,7488208
7266817,7352059
7174632,7229537
8229057,8305091
7523796,7589290
13211741,13289889
14150055,14218475
8599261,8735059
8393259,8475415
8134828,8190223
35435186,35505710
35480012,35588148
13206521,13286313
13453130,13508666
14615389,14683950
14595161,14656578
7819838,7904219
8233785,8300693
7760817,7839577
22681856,22775554
7620730,7667479
9988763,10086499
23822205,23981299
9074003,9158023
8347873,8405493
14033043,14101162
13411771,13466576
7272188,7330548
12210778,12286000
12241716,12303194
7360926,7436780
12847308,12938782
12533752,12588926
33033570,33109103
33320756,33410096
7677819,7751418
15791837,15879934
8294722,8360206
15703619,15754716
14121641,14260845
14323926,14374381
7369172,7428534
7770675,7844486
7465885,7515630
25309644,25404254
7271696,7353983
24562072,24652504
13134675,13199388
14750587,14928676
9526764,9603730
9302517,9357902
11691600,11741024
10578984,10710113
15104589,15197727
15088569,15219427
7265535,7351158
7614559,7817614
11578375,11670921
10820053,10890838
14173439,14259453
14397265,14458422
7606143,7689912
9369976,9431694
12452246,12584989
12469790,12534403
12422249,12632750
12463137,12529854
13151497,13219826
14779502,14872278
8351349,8418757
7490483,7558201
15763313,15847402
15758944,15819249
7453312,7532572
13624085,13704177
12875732,12939333
7716873,7795813
7339566,7412925
7492486,7564433
10083232,10142835
9046351,9141171
13077646,13157608
10980058,11165941
13336798,13415358
10636865,10714252
7490493,7579001
7933845,7987156
16874735,16936532
16861891,16918539
8271377,8347732
13230917,13323804
14748082,14845337
7534757,7612034
8670556,8736171
7975304,8030379
9945250,10011316
8199711,8263933
9289974,9374004
13507042,13601001
13011520,13092705
7415099,7505922
8007585,8084091
9203389,9286036
11361613,11428991
11423290,11499335
8067089,8148564
7569292,7643112
9277561,9353164
7220429,7323054
11880640,11969689
11689176,11778346
11531105,11600568
7287536,7373480
12961234,13015739
13849393,13914447
7589901,7659564
7570324,7657019
7366737,7444835
24074967,24162803
24044067,24173914
12128070,12226757
13087354,13162506
13300038,13362928
10934751,11760210
13012631,13079078
7432602,7492005
14061857,14141819
14143683,14187236
7511382,7597095
7400221,7466517
14366907,14438313
14067658,14120789
7924117,8002706
7448022,7509118
7478901,7553843
7903127,7974563
7907695,7964053
7559744,7616392
9182981,9218488
7300812,7405090
7652350,7709970
9106806,9187950
7647561,7726862
8169674,8253904
12359871,12436466
16041211,16158344
12571864,12703204
15773011,15869634
11643118,11723071
13289989,13366525
13276484,13357558
12650494,12735325
7528455,7610521
7430910,7497576
9411555,9469776
7292586,7370354
9350209,9462041
7611833,7748994
14190191,14284380
14190231,14411642
13314206,13406311
13293567,13367858
13149432,13270703
13117262,14541419
8016483,8352221
7480594,7525399
12697102,12747478
12714075,12772466
33572365,33749541
33587844,33696791
7272107,7470424
13389348,13508685
13682927,13811551
13428924,13518193
13148941,13278888
7737883,7798969
21907776,21996534
7711363,7763832
8055256,8134567
13925398,13987927
13467627,13516371
7313847,7419217
22054064,22121832
8543214,8650127
8093609,8181176
9568714,9653184
13395140,13432621
13286623,13331979
11410455,12352837
9752272,9825431
12372765,12462134
15264924,15368040
15222153,15265806
13485841,13534804
9818669,10008070
13339313,14001763
7479121,7539595
12231147,12295799
11264909,11303122
12452627,12543701
11196138,11270199
7363201,7548483
7425839,7474862
7340768,7418315
7429175,7480433
7294260,7351619
12220977,12279398
13055344,13111911
7307946,7375694
8415602,8518467
7393799,7460966
11772714,11828280
13245876,13316480
11726867,11800628
13249483,13312743
8192337,8294160
11564929,11626457
12555062,12636197
12841958,12922972
8838966,8892418
13902434,13953251
7704059,7782006
9675827,9727325
7796444,7914459
9550860,9614922
13133421,13215838
13393786,13461244
9049386,9138937
8843455,8937814
8645970,8965076
7720049,7778571
9522506,9567913
13850896,13921521
12808173,12912432
10615595,10718259
12218092,12347648
8910132,8977230
12649592,12714836
10698772,10735903
7142761,7223255
7300682,7360446
34066704,34176713
34072976,34151175
7283248,7403497
7248823,7307805
12999086,13078027
13458640,13512903
7729066,7790823
7337722,7383308
7507194,7575825
7172548,7221892
7255326,7333143
7925139,8008006
7422253,7534246
11548188,11633209
11624403,11695238
7652300,7738604
35454774,35535116
35442380,35544284
7530549,7574853
8271167,8305071
11787392,11886601
14320248,14388979
12303324,12377334
13729355,13799409
18013861,18119272
17992050,18127878
7860095,7921653
8118707,8187067
8543384,8771668
12467426,12541616
12633671,12683326
8265446,8341751
7698378,7781506
7406563,7477679
7164723,7220048
35233042,35439204
35278468,35447179
8659265,8787268
11570660,11715886
12507372,12639944
11152285,11221005
12386362,12446536
11102330,11214733
8253864,8449256
14248652,14320088
11426085,11611508
7756297,7834296
12614535,12685441
12045253,12101610
7197395,7260796
8996997,9078191
33952207,34006861
34246807,34345364
9673263,12304025
13705470,13776776
14359333,14422643
19680129,19759240
11708983,11766203
11931667,11992673
15129116,15247892
14068890,14344295
13662888,13719486
7934166,7968011
7241309,7307464
18411558,18551965
8821944,8903579
8264214,8347131
8261298,8347993
7631291,7691634
14843644,14932903
36076676,36146980
36406143,36518386
13358660,13426729
13218223,13331277
7905361,10251732
12845754,13351105
13326989,13402082
14854454,14910380
14107344,14207945
13672216,13728954
7487016,7571657
13334334,13430818
13414587,13487325
34397263,34499106
34420778,34504888
7699019,7868672
7602645,7676075
13973680,14070674
13489369,13534805
9494834,9711245
13961827,15435088
13548812,13631369
14658792,14741098
14398778,14463521
15220670,15283370
19100217,19243459
17212417,22494681
16768673,24414261
13761115,23000242
14994149,24502137
14462869,21895632
36060184,36151859
35371525,35426699
14337001,27434935
8185814,9433938
12197201,28944004
7300972,7368701
7658122,7746269
7421731,7483619
7471877,7535888
7703588,7793780
12900710,13169691
12518132,13294859
13526679,14226310
14169422,14208486
14295021,14351408
13462016,13515990
16497098,16544538
14711923,14784552
12924174,19530686
9401166,11894776
14121020,16605254
13470223,15482859
15624910,17439108
12385069,14583920
14025668,16821465
7765716,7829958
7500652,7583248
7836641,8019919
7365205,7418847
7592857,7685142
7486064,7565785
20634845,20751818
19826078,19918232
11142967,11784768
14096253,14173309
13302223,13516471
15509320,15575355
14438634,17975038
16402698,20099828
19433791,22563773
18292762,22254956
13871846,16770027
14067437,20281253
13008785,21591133
14273740,22746260
12571023,21564924
13212071,20439093
14414618,21923305
15689642,22399922
7404539,7478600
13116980,13199818
13105860,13156436
7794972,7917113
7370714,7467448
7504479,7643674
13251456,14879702
14387967,16454807
12086241,13637982
13271594,13373068
14151327,14195041
14226851,14321972
13817873,13883808
16643686,16800445
14668451,16137734
14128384,16161590
14522644,16331763
12111779,17925213
9319059,15941091
14604990,20603175
13343862,19125786
7487156,7580373
9495996,9596306
7247651,7309268
9270577,9364926
8998730,9093831
7542641,7607835
8038474,8130219
7620369,7736010
7394369,7512374
7908637,7982588
8761890,8881317
8705112,9852653
35266205,35358110
35794770,35894580
9363844,9436172
14281705,14369532
13633512,13685341
15269113,15410191
14884030,14951078
7197295,7269061
9368884,9445740
9117656,9231663
13220678,13298726
13376965,13424656
7577739,7742912
12141055,13206200
22327924,22421793
22376557,22464454
24329810,24407368
20434474,20550885
22946380,23050077
14507815,22098108
13861195,24262673
16328387,26218371
34285861,34354151
36085342,36162910
16072360,29222273
13663330,28894329
15979633,31288191
12687062,31028607
13537239,34145353
13035575,17077561
7229857,7289480
7845478,7947311
7287086,7362610
8516183,8615101
13144142,13314015
16020492,16097168
13633653,18042506
14977718,15875045
13037169,14873280
17411246,18155701
17976110,18029522
13402624,18002260
19658248,21938123
14098497,17775919
15098919,22306354
12582635,18468506
12893205,19669550
10163735,21995533
17506778,24581960
16959136,23565067
7339866,8719809
8046179,8115451
10700876,10749509
10746253,10805887
7148803,7266697
7268611,7416943
7501593,7728405
8869675,9018107
8512656,8620371
13352508,13502584
30154095,30695294
13857829,14697946
14260194,14306041
14011702,14048902
16313649,16375677
14353592,14406593
35659764,35749584
14477818,19801871
13373358,20586383
13945345,21262108
15967100,21720780
14915220,15110572
13448051,13533122
19029583,25018790
7465685,7607996
9433427,9509502
7609529,7693408
8095573,8156829
7416933,7468861
7924678,8005902
9016494,9118197
11160961,11237537
12284538,14224095
13078657,13140775
13736077,13798656
14206221,14263340
14285913,14335216
14037510,14121970
26695448,26815256
13617071,14154995
15766959,15829017
14240076,15522755
13787285,15155687
24979536,25122518
7710110,7776466
7423104,7728354
9155979,9244237
14096363,14158110
14074140,14129707
7279541,7368851
7431109,7485803
7362509,7473941
11361583,11475440
13806873,13878178
13496813,13548491
11245703,11330965
7968953,8071827
14596374,14888118
13127591,15962532
16098369,16182530
16016414,16088070
12426908,12498806
13501011,13560454
8520591,8580796
12519464,13197293
12960463,13845966
7532822,7621130
7266617,7355856
9134549,9196226
7351108,7425399
13835056,14075272
13611360,13672076
7749295,7822935
8373631,8459946
7660726,7742642
7331510,7421602
9802208,9871069
10589495,10678313
9825472,9889544
9837295,9919571
12460803,12536697
10370849,10424090
9032053,11286891
12901461,12976804
14004498,14079310
14362479,14433885
13372506,13457539
15349265,15491085
13540315,14846329
15648174,16107657
18592873,18776522
10168985,13514958
9648896,13932270
14860866,14977859
13424325,15378100
9944508,10039569
8166187,8242592
7446278,7509699
7313616,7686665
7253782,7306052
16954216,17048285
16858194,16910002
7272878,7329406
7913226,7985474
8441321,8535890
10194675,10264958
7766968,7834627
10314872,10392680
8259875,8308918
9613168,9733026
12420476,12546096
10170127,10495967
12765042,12844413
12772435,12850334
12455973,12517922
35602284,35690061
35540176,35612303
11464790,11594766
8793350,9002678
12034613,12114925
13183437,13259391
12674339,12903455
13927011,13990281
13705760,13758621
7648443,7743313
8425099,8537433
8579523,8663513
12144502,12202081
12377114,12434644
7677588,7811663
13203695,13259933
14225899,14347270
14282257,14418566
13915629,13968991
7880103,7956007
13060393,13228212
13084719,13168899
7289911,7380724
7172388,7245807
16057021,16161059
15942473,16005924
7726952,7816613
9271208,9361109
9387048,9491407
7744385,7810732
8412095,8479724
8407336,8528005
14120690,14271295
14155265,14256568
7350977,7447861
8655848,8756360
7816202,7899711
7888349,8074172
14666457,14730037
13779731,13820859
16947945,17062954
7950427,8032723
16896707,16966780
8359715,8416563
7993810,8041941
7978169,8163703
9085325,9164004
13749293,13840947
14433704,14482668
7256938,7334095
9341461,9433347
13835466,13886094
13437891,13494969
8814029,8888902
7473400,7523606
8758955,8798740
7458972,7530538
7618145,7712344
7478890,7534767
8980024,9031372
8917375,9056600
7512554,7619618
10376740,10419863
9250128,9307527
10491538,10572052
7609239,7726161
11282823,11352456
11321307,11386380
20131839,20210639
7791124,7843033
12818012,12912552
12602513,12661875
7517303,7589100
